# wikipedia-top.tsv  -- aggregated (reading, kanji, count) from mine_wikipedia.ps1
# generated from 26464 raw rows, 6661 distinct pairs
# columns: reading<TAB>kanji<TAB>count
とい	説い	1
しゅくぐん	粛軍	1
ちんじょう	陳情	1
ゆせい	油井	1
せつじ	接辞	1
ひょうしょうだい	表彰台	1
ちじ	知事	1
しゅうかく	収穫	1
もとづい	基づい	1
せんしょう	選奨	1
てっきんこんくりーと	鉄筋コンクリート	1
ごう	壕	1
おいこん	追い込ん	1
ひんこん	貧困	1
たかし	尭	1
かえりうち	返り討ち	1
ちょうぎかい	町議会	1
ぜんりゃく	前略	1
まっとう	全う	1
うち	打ち	1
こん	今	1
どうめい	同盟	1
いでぐち	出口	1
ひきあげる	引き揚げる	1
はくてい	柏亭	1
おもんじる	重んじる	1
しょるい	書類	1
っこ	っ子	1
てらさき	寺崎	1
まのあたり	目の当たり	1
ふんしつ	紛失	1
おがさわら	小笠原	1
わたしぶね	渡し舟	1
かえる	帰る	1
ありあけ	有明	1
みため	見た目	1
のなか	野中	1
はえる	映える	1
だっかい	奪回	1
たんぺん	短篇	1
お	麻	1
つく	創	1
ちゅうおうこうろんしゃ	中央公論社	1
ぶんしゅん	文春	1
おんじ	音字	1
ししゃ	支社	1
すめらぎ	皇	1
がいとう	街灯	1
はなおか	花岡	1
げんがく	減額	1
かな	香菜	1
かおり	香	1
ちゃ	茶	1
さんかっけい	三角形	1
ごくあく	極悪	1
かんらく	陥落	1
さぶん	差分	1
じく	軸	1
すいよう	水曜	1
こうそう	構想	1
きふ	寄付	1
しょくたく	嘱託	1
しんまち	新町	1
めいだい	明大	1
あまえ	甘え	1
べっしょう	別称	1
こうかん	高官	1
せいきょういく	性教育	1
さんなん	三男	1
ようい	用意	1
ちゅう	注	1
まれ	稀	1
さとなか	里中	1
しょてい	所定	1
ひつ	筆	1
あらし	嵐	1
しわ	詩話	1
しょうい	少尉	1
あつし	敦史	1
しこう	施工	1
たちなおり	立ち直り	1
せとせん	瀬戸線	1
しちいれ	質入れ	1
はしり	走り	1
ざいりゅう	在留	1
うちきり	打ち切り	1
いましめ	戒め	1
げすいどう	下水道	1
さいはつ	再発	1
ひろし	裕	1
げんだいしんしょ	現代新書	1
ちばな	知花	1
ひだりした	左下	1
たっし	達し	1
ふくせん	複線	1
うら	浦	1
ふとい	太い	1
さくげん	遡源	1
ぜんじゅつ	前述	1
しょくばい	触媒	1
やましろ	山城	1
さんるい	三塁	1
おきざり	置き去り	1
ねんばん	年版	1
ひゅうがだい	日向台	1
まゆみ	真弓	1
てっきょ	撤去	1
さる	去る	1
てい	定	1
みんしゅう	民衆	1
しこう	志向	1
みょうが	茗荷	1
ももこ	桃子	1
かんそく	観測	1
つごう	都合	1
きたむら	喜多村	1
せんしゃ	戦車	1
りょかくき	旅客機	1
つばめ	燕	1
じょう	帖	1
とうきょうがいこくごだいがく	東京外国語大学	1
まもり	守り	1
こたえる	答える	1
あんない	案内	1
いっしつ	一室	1
ふそく	不足	1
ちょうめ	丁目	1
ひらやま	平山	1
ぼくめつ	撲滅	1
たから	宝	1
りょくち	緑地	1
さんるいしゅ	三塁手	1
とが	尖	1
はこん	運ん	1
かたむき	傾き	1
えんこう	円光	1
ききいれ	聞き入れ	1
やせい	野生	1
なか	仲	1
しんじゅ	真珠	1
しかく	視覚	1
のべる	述べる	1
あつし	厚	1
そうどう	騒動	1
おもひ	思ひ	1
こうしんざか	庚申坂	1
みそ	晦	1
あきら	晃	1
しょうしょう	少将	1
よくせい	抑制	1
こくないがい	国内外	1
ごび	語尾	1
てっこう	鉄工	1
こう	鋼	1
うそつき	嘘つき	1
ぐんそう	軍曹	1
そうはん	相反	1
めいく	名句	1
しんこう	進行	1
くいこむ	食い込む	1
おーむしゃ	オーム社	1
ふだん	普段	1
おさむ	治	1
きかく	規格	1
みさと	三郷	1
しゅっしょう	出生	1
ね	根	1
あか	赤	1
かたちづくら	形作ら	1
なつやすみ	夏休み	1
くよう	供養	1
くるまいす	車いす	1
へいえき	兵役	1
すみよしやま	住吉山	1
りょうしゅう	領袖	1
こくむ	国務	1
じなん	次男	1
ぞうしょ	蔵書	1
しゅじく	主軸	1
じじょ	次女	1
せいとく	聖徳	1
だいすき	大好き	1
うしろ	後ろ	1
せんきょ	占拠	1
どあい	度合い	1
じょう	乗	1
のこ	遺	1
あつお	惇夫	1
せんぱい	先輩	1
だったい	脱退	1
あさい	浅い	1
はせでら	長谷寺	1
しめさ	示さ	1
のりあき	憲顕	1
かつまた	勝間田	1
ぶっか	物価	1
はくぶつがく	博物学	1
ゆか	有佳	1
てはい	手配	1
ひごうほう	非合法	1
しょうめつ	消滅	1
ほうき	蜂起	1
ねんぽう	年俸	1
あかづか	赤塚	1
そんけい	尊敬	1
つぎ	次ぎ	1
えどがわばし	江戸川橋	1
かなた	彼方	1
こうか	高架	1
きたあおやま	北青山	1
うちかわ	内河	1
ぞうせい	造成	1
じひ	自費	1
ひさ	久	1
ゆきえ	幸恵	1
ぎちょう	議長	1
いっ	言っ	1
こう	孝	1
しょうとく	正徳	1
ばふんがだけ	馬糞ヶ岳	1
かぬま	鹿沼	1
さんけい	産経	1
よしかず	芳一	1
こいと	小糸	1
こんげつ	今月	1
いっぺん	一変	1
ふみあき	文章	1
かた	型	1
さはし	佐橋	1
むざい	無罪	1
しろうと	素人	1
ふくだい	副題	1
あきら	哲	1
せいしょうねん	青少年	1
い	意	1
おぶち	小渕	1
そうかがっかい	創価学会	1
しゅつげん	出現	1
かいほう	開放	1
おきなわ	沖縄	1
みの	美濃	1
まえじま	前島	1
きしょ	奇書	1
あらかわ	荒川	1
ざんりゅう	残留	1
むらい	村井	1
せいじつ	誠実	1
もうり	毛利	1
かたやま	片山	1
しゅうせき	集積	1
けんじゅつ	剣術	1
みょうがた	明方	1
かいい	怪異	1
ちかし	親	1
じ	持	1
か	架	1
ねとり	寝取り	1
ふか	付加	1
たにん	他人	1
ほくい	北緯	1
にんか	認可	1
がくじん	楽人	1
きんしゅ	禁酒	1
はつき	羽月	1
ちゅうき	中期	1
すもう	相撲	1
いさん	遺産	1
とも	伴	1
かわぎし	河岸	1
じゃく	弱	1
あつい	厚い	1
すすむ	進む	1
にさんかたんそ	二酸化炭素	1
ごうかく	合格	1
こがた	小型	1
よる	夜	1
しゃ	車	1
じゃっかん	若干	1
いしい	石井	1
ひびやこうえん	日比谷公園	1
つぎに	次に	1
うたい	歌い	1
ちょっけつ	直結	1
せいざいかい	政財界	1
きょうごう	競合	1
こうきゅう	恒久	1
きしつ	基質	1
はなし	話し	1
たま	玉	1
ちえき	地役	1
ぶんめい	文名	1
じょうこう	上皇	1
てらうち	寺内	1
しりぞき	退き	1
こうしんじょ	興信所	1
にんずう	人数	1
こうせい	厚生	1
おうじょ	王女	1
ていしん	挺身	1
しょうげん	証言	1
にあう	似合う	1
きょうぼう	共謀	1
えんしょう	延焼	1
まさや	正也	1
へいがく	兵学	1
ばくだい	莫大	1
ちくご	筑後	1
のま	野間	1
みち	未知	1
はぶか	省か	1
かなしみ	哀しみ	1
とうほくどう	東北道	1
かぎり	限り	1
あきお	昭雄	1
きりぬけ	切り抜け	1
きゅうきょ	急遽	1
くび	首	1
ひょうせつ	氷雪	1
ろうじん	老人	1
はた	秦	1
かくづけ	格付	1
たかふみ	崇史	1
げんそん	現存	1
さんがく	山岳	1
きょうきゅう	供給	1
ねらっ	狙っ	1
なかい	中井	1
のうりん	農林	1
ふくめる	含める	1
やまと	倭	1
ゆりこ	百合子	1
しじょ	子女	1
さまたげ	妨げ	1
すそ	裾	1
いぶん	異聞	1
はいすい	排水	1
か	価	1
しんちく	新築	1
まり	麻里	1
きょこう	挙行	1
ひっき	筆記	1
たかつき	高坏	1
あかつかしん	赤塚新	1
さみず	三水	1
こうふく	幸福	1
かいすい	海水	1
そまり	染まり	1
かけ	駆け	1
かね	兼ね	1
めいじ	命じ	1
ふせぐ	防ぐ	1
こうほう	公法	1
しゅうき	秋季	1
けつだん	決断	1
かいしょう	解消	1
しょうがく	小学	1
いたずら	悪戯	1
どうぶつ	動物	1
たいへいようせんそう	太平洋戦争	1
しっそう	疾走	1
たけ	竹	1
はくし	博し	1
やつ	奴	1
ぶどうかん	武道館	1
だいさく	大作	1
かん	刊	1
たもつ	保	1
ようご	擁護	1
はやかわしょぼう	早川書房	1
きしゅ	機種	1
すすめ	勧め	1
きゅうこう	休校	1
しゃりょう	車両	1
ほうそう	法曹	1
おとなう	訪う	1
いくお	郁雄	1
あきら	晟	1
にんき	任期	1
く	苦	1
じょじょう	抒情	1
こうそく	拘束	1
せつ	節	1
ほんい	本意	1
すくえ	救え	1
めいてつ	名鉄	1
ようきゅう	要求	1
かかい	歌会	1
しおき	仕置	1
きゅうどう	弓道	1
はじめ	元	1
さた	沙汰	1
りゅうきち	隆吉	1
ひょうはく	漂泊	1
ぐうきょ	寓居	1
ろうきゅう	老朽	1
まえばし	前橋	1
とき	斎	1
きゅう	休	1
たさい	多彩	1
ふと	太	1
しっち	湿地	1
かけきん	掛金	1
い	伊	1
きんじ	禁じ	1
べん	弁	1
おい	負い	1
そとまご	外孫	1
ばいばい	売買	1
しゅうい	周囲	1
じさん	持参	1
しつぼう	失望	1
たかね	高根	1
そえ	添え	1
ふせ	布施	1
はいいろ	灰色	1
としひこ	敏彦	1
たくち	宅地	1
がめん	画面	1
ようりょう	用量	1
まもれ	守れ	1
かんじる	感じる	1
みこ	御子	1
すぐる	傑	1
ぶんたん	分担	1
あくじ	悪事	1
みつなり	三成	1
わけ	訳	1
おびやかし	脅かし	1
とげ	棘	1
ふ	付	1
こうそう	高層	1
せまる	迫る	1
みつる	満	1
ごうか	豪華	1
たたえる	称える	1
みなみなか	南那珂	1
たいりょう	大量	1
むすびつける	結びつける	1
ぎ	儀	1
きんぺん	近辺	1
はなび	花火	1
そうぶ	創部	1
ちょうろうこ	長老湖	1
みんしゅ	民主	1
うめる	埋める	1
つくり	造り	1
べっさつ	別冊	1
けいおうぎじゅく	慶応義塾	1
しんりょう	診療	1
かいけん	会見	1
みた	満た	1
にしかわ	西川	1
じょうたん	上端	1
やまと	大和	1
ふゆう	浮遊	1
ずいほうしょう	瑞宝章	1
ねんない	年内	1
かんのう	官能	1
すいじゅん	水準	1
とうこう	投降	1
がくてき	学的	1
きんこう	均衡	1
いちばん	一番	1
おおの	大野	1
わずか	僅か	1
がくしゅう	学習	1
ばんねん	晩年	1
まつしま	松嶋	1
むね	胸	1
ゆざわ	湯沢	1
ねんせい	年生	1
おうじょ	皇女	1
こうたろう	孝太郎	1
しるし	記し	1
あらわれる	現れる	1
ただ	多田	1
りえき	利益	1
よう	洋	1
かちぼし	勝ち星	1
しゃかいとう	社会党	1
じゅうおう	縦横	1
ほうむら	葬ら	1
ぜんぽうこうえんふん	前方後円墳	1
かち	勝ち	1
じょうねつ	情熱	1
ふんすい	噴水	1
かっ	買っ	1
とみん	都民	1
りょう	諒	1
かんよ	関与	1
やえい	野営	1
べんがく	勉学	1
みか	美香	1
がわり	替わり	1
こんきゅう	困窮	1
そつ	卒	1
ごと	毎	1
おくりだす	送り出す	1
いれかえ	入れ替え	1
しゅどう	主導	1
みやもと	宮本	1
かんげき	感激	1
ぶし	武士	1
つしま	対馬	1
きのえね	甲子	1
まるぜん	丸善	1
こうちょう	好調	1
すいどう	水道	1
みなみ	美並	1
ぬける	抜ける	1
しゅじん	主人	1
せの	瀬野	1
ほうおう	鳳凰	1
もりおか	盛岡	1
ぶんじん	文人	1
もうこん	毛根	1
くつ	靴	1
ふうじ	封じ	1
もちづき	望月	1
うながさ	促さ	1
しんしん	新進	1
こうない	口内	1
いちもん	一門	1
むはい	無敗	1
おうぶんしゃ	旺文社	1
かいき	怪奇	1
いんせき	姻戚	1
せかいじゅう	世界中	1
なげこむ	投げ込む	1
こうむ	蒙	1
すくなくとも	少なくとも	1
あやまっ	誤っ	1
えらぶ	選ぶ	1
あやつら	操ら	1
ちょすい	貯水	1
きよた	清田	1
しょう	焼	1
みしらぬ	見知らぬ	1
ぎだい	議題	1
こうがい	郊外	1
しょうしつ	焼失	1
おがさ	小笠	1
なめつ	滑津	1
ほり	掘り	1
にっかん	肉感	1
どうせい	同棲	1
しょうほう	正保	1
すいい	水位	1
だせき	打席	1
よなご	米子	1
たく	宅	1
ぜっこう	絶交	1
たいそう	体操	1
こうち	公知	1
すわる	座る	1
あかじ	赤字	1
かたわら	傍ら	1
ちづこ	千鶴子	1
じつげつ	日月	1
どうよう	動揺	1
しお	潮	1
じせだい	次世代	1
えいぎょう	営業	1
しゅうちゅう	集中	1
またがり	跨り	1
かいえき	改易	1
てちょう	手帳	1
こうび	交尾	1
ひきょう	秘境	1
そば	蕎麦	1
えきたい	液体	1
すいぼく	水墨	1
かんじ	監事	1
ばんしょ	番所	1
あつし	篤志	1
のりひこ	徳彦	1
ないつう	内通	1
へいぼん	平凡	1
やきはらい	焼き払い	1
けいい	経緯	1
りっぷく	立腹	1
しゃげき	射撃	1
ざいさん	財産	1
はん	範	1
けつろんづけ	結論づけ	1
しゅんぺい	春平	1
せいぞう	製造	1
じゅん	順	1
そんぞく	存続	1
だいさんしゃ	第三者	1
おんば	乳母	1
ぎてい	義弟	1
そんちょう	尊重	1
しょうしん	傷心	1
しょとう	初等	1
りくちょう	六朝	1
くかく	区画	1
かくきょく	各局	1
おおさかとういん	大阪桐蔭	1
みさく	美作	1
けいかい	軽快	1
あかつ	赤津	1
みやなが	宮永	1
じゆうとう	自由党	1
せいとう	正当	1
ちゅうこうしんしょ	中公新書	1
めいせい	名声	1
ひつぜん	必然	1
かいえん	開園	1
だれ	誰	1
じんもん	尋問	1
とりきめ	取決め	1
あぶみ	鐙	1
もんごん	文言	1
おとこのこ	男の子	1
だいたん	大胆	1
ひろあき	博明	1
ほうえい	宝永	1
よぎなく	余儀なく	1
きづい	気づい	1
ひげき	悲劇	1
ちょめい	著名	1
ばいきゃく	売却	1
ゆう	由布	1
こうぎょう	興業	1
せいいち	聖一	1
たかだ	高田	1
しょうひん	小品	1
むぼう	無謀	1
にほんかじょしゅっぱん	日本加除出版	1
おうよう	応用	1
だて	立て	1
いっこじん	一個人	1
ろくろう	六郎	1
ぜんぶ	全部	1
こうえん	公演	1
あへん	阿片	1
かれ	枯れ	1
しょう	翔	1
しゅっとう	出頭	1
うしなう	失う	1
へんぺい	扁平	1
こうぎ	抗議	1
そうてつ	相鉄	1
かんぺい	勘平	1
せいへん	正篇	1
いどむ	挑む	1
そ	蘇	1
たっ	立っ	1
あつまり	集	1
とりくみ	取りくみ	1
そがい	阻害	1
いこう	移行	1
げっかん	月間	1
きのさき	城崎	1
ひっし	必死	1
くるしみ	苦しみ	1
ひろめ	広め	1
むこようし	婿養子	1
りがい	利害	1
うずもれ	埋もれ	1
だて	伊達	1
ていし	停止	1
かもん	家紋	1
やすく	安く	1
いっとう	一刀	1
つくさ	尽くさ	1
ほう	報	1
こうふ	交付	1
しょちょう	所長	1
つけねらわ	つけ狙わ	1
またよし	又吉	1
たかだきこう	高田機工	1
おきにいり	お気に入り	1
よしの	吉野	1
めいせき	明石	1
じなん	二男	1
しん	親	1
らくご	落語	1
せいそう	清掃	1
れっきょう	列強	1
たどり	辿り	1
いしだ	石田	1
ちゃくし	嫡子	1
きょうそう	競争	1
せいいち	清一	1
じゅく	塾	1
げんだい	原題	1
たいしゅう	大衆	1
さだめる	定める	1
ようえき	溶液	1
とうだい	東大	1
ときお	凱夫	1
きょうたろう	京太郎	1
みとめる	認める	1
かど	過度	1
いやおうなしに	否応なしに	1
さん	算	1
こい	恋	1
じどう	自動	1
すがい	須貝	1
むり	無理	1
こうはい	後輩	1
へいや	平野	1
みだら	淫ら	1
せんにん	専任	1
ぎろん	議論	1
とも	共	1
みつどもえ	三つ巴	1
かわる	変わる	1
はしら	柱	1
いずる	出	1
さゆり	小百合	1
かしゅ	歌手	1
しきけん	識見	1
かいいき	海域	1
ゆにしかわ	湯西川	1
しんがく	神学	1
こうえい	後裔	1
おんじん	恩人	1
うわじま	宇和島	1
ゆうし	有し	1
じったい	実態	1
えんとう	円筒	1
ほしい	欲しい	1
きょう	強	1
ろんそう	論叢	1
かける	翔ける	1
すぐ	直ぐ	1
とけい	時計	1
よこ	横	1
あやぶま	危ぶま	1
かずすくない	数少ない	1
ごうし	合し	1
ほうどう	報道	1
げき	劇	1
こっかく	骨格	1
めい	銘	1
ほんちょう	本町	1
そうしょう	総称	1
ふじさか	藤坂	1
じょうれん	常連	1
たき	多岐	1
とりくん	取り組ん	1
げんそうきょく	幻想曲	1
かみなか	上中	1
ようれい	用例	1
つくりだし	造り出し	1
こうぼう	工房	1
きゅうしゅう	九州	1
さ	差	1
くうこう	空港	1
とうすい	統帥	1
しょうぎょうこうこうまえ	商業高校前	1
さかい	界	1
けんいち	研一	1
ざだん	座談	1
ざんげん	讒言	1
とげ	遂げ	1
じんいん	人員	1
べつめい	別名	1
よっきゅう	欲求	1
がいとう	街頭	1
かなざわ	金沢	1
むしょう	無償	1
おさない	幼い	1
ちゅうこ	中古	1
おい	於い	1
みちびく	導く	1
もりさき	森崎	1
ごんじょう	言上	1
よしあき	義昭	1
まさむね	正宗	1
ゆう	郁	1
めいぶつ	名物	1
しらべ	調べ	1
みなみたいへいよう	南太平洋	1
ひっせい	筆勢	1
かんすう	関数	1
たかす	高鷲	1
ほんぺん	本編	1
はら	腹	1
がくちょう	楽長	1
おしこめ	押込め	1
すいしょう	推奨	1
うぉんふぇい	王菲	1
おおくぼ	大久保	1
そうれつ	葬列	1
じい	侍医	1
せっする	接する	1
とら	虎	1
そんしゃ	村社	1
もくぞう	木造	1
ぶっかく	仏閣	1
じゅつ	述	1
まもる	葵	1
まき	槇	1
こうしつ	皇室	1
ぶゆう	武勇	1
かんばら	蒲原	1
とない	都内	1
ちん	珍	1
よこはますたじあむ	横浜スタジアム	1
おちゃ	お茶	1
ぶしつ	部室	1
ちょうかん	朝刊	1
たいにん	退任	1
くうい	空位	1
とっこうたい	特攻隊	1
おすい	汚水	1
しゅぎょく	珠玉	1
せいてい	制定	1
ひとし	斉	1
せん	潜	1
せんこう	先行	1
とりあつかえる	取り扱える	1
よぶ	呼ぶ	1
や	矢	1
むけつ	無血	1
じさつ	自殺	1
にくたい	肉体	1
ほうしゃせん	放射線	1
あいこう	愛好	1
りねん	理念	1
ほんざん	本山	1
ようしき	様式	1
おもわ	思わ	1
すみか	住処	1
めずらしい	珍しい	1
のみこま	呑み込ま	1
わたなべ	渡部	1
わかやま	若山	1
まやく	麻薬	1
げん	元	1
みさと	美里	1
ほんだて	本立て	1
ふき	付記	1
かご	籠	1
げんこうしゃ	玄光社	1
ほうてい	法定	1
りょうよく	両翼	1
ほあん	保安	1
ちゃうすやま	茶臼山	1
ちゅうだん	中段	1
にっちょく	日直	1
しょうさん	賞賛	1
ちょうちょう	町長	1
にしうめだ	西梅田	1
りょうこく	両国	1
きんせん	金銭	1
こうがくぶ	工学部	1
かん	冠	1
さかざき	坂崎	1
いっこうしゃ	一光社	1
せいすう	整数	1
ながさか	長坂	1
がぞう	画像	1
じゅよ	授与	1
かまえる	構える	1
おおめ	大目	1
しんちゅう	親中	1
くさ	草	1
しゅうがく	就学	1
たいこばん	太鼓判	1
ぬし	主	1
あきら	昌	1
ふえる	増える	1
あま	編ま	1
いしょく	異色	1
しだん	詩壇	1
ずいそう	随想	1
しょうわさんぎょう	昭和産業	1
なかのじょう	中之条	1
こくじ	告示	1
もちかける	持ち掛ける	1
はやい	速い	1
あやま	誤	1
はし	橋	1
ぼっちゃん	坊っちゃん	1
たいどう	帯同	1
がいでん	外伝	1
ささがわ	笹川	1
じんるい	人類	1
きさん	帰参	1
とぜつ	と絶	1
じゅんきょ	準拠	1
つづか	続か	1
ついげき	追撃	1
ほうまん	豊満	1
まつえい	末裔	1
ていど	程度	1
ぐち	口	1
あかい	赤井	1
やん	病ん	1
どくしゃ	読者	1
あきれはて	あきれ果て	1
くらし	暮らし	1
みんけん	民権	1
たちよっ	立ち寄っ	1
おっ	折っ	1
しい	思惟	1
がぎゅう	臥牛	1
おこり	起こり	1
にえ	贄	1
けいど	軽度	1
いない	以内	1
せいぶばす	西武バス	1
しちがつ	七月	1
ぬれ	濡れ	1
こもんじょ	古文書	1
かんい	簡易	1
きょうどう	教導	1
かたまっ	固まっ	1
まちがい	間違い	1
ちゅうにちしんぶん	中日新聞	1
かいじょう	海上	1
いのせ	猪瀬	1
のせ	乗せ	1
りはく	李白	1
ふくちょう	復調	1
かんき	換気	1
けんせつしょう	建設省	1
しんわ	神話	1
はじ	端	1
ひきだそ	引き出そ	1
たたかい	闘い	1
とうきゅう	東急	1
りつあん	立案	1
けい	慶	1
かわっ	代わっ	1
えたじま	江田島	1
したっ	慕っ	1
きゅうきん	泣菫	1
しとめ	仕留め	1
ほうこう	彷徨	1
じゅんとく	順徳	1
ひらかた	枚方	1
もともと	元々	1
そうにゅう	挿入	1
じむ	事務	1
がっきゅう	学級	1
しょうしょう	少々	1
たくさん	沢山	1
じ	辞	1
きめ	決め	1
ろんてん	論点	1
た	田	1
ふっかん	復刊	1
せん	仙	1
だいよう	代用	1
かくげつ	隔月	1
すえる	据える	1
からふと	樺太	1
れんだ	連打	1
つぶ	粒	1
さくちゅう	作中	1
ちゅうちょ	躊躇	1
けんない	圏内	1
さいりゃく	才略	1
まつる	祀る	1
きりくち	切り口	1
はだぎ	肌着	1
くうかい	空海	1
ばってき	抜擢	1
ざいばつ	財閥	1
こうち	甲地	1
どうし	童詩	1
かいろう	回廊	1
しげん	資源	1
にくばなれ	肉離れ	1
そくりょう	測量	1
めとっ	娶っ	1
しゅぼう	首謀	1
かきわけ	書き分け	1
うえだ	植田	1
ふきゃがく	不可逆	1
ふちょう	不調	1
しばら	縛ら	1
けいたい	携帯	1
あさがお	朝顔	1
みぬき	見抜き	1
らんどく	濫読	1
そうさい	総裁	1
ほくとう	北東	1
ぞくし	属し	1
やすみ	休み	1
かいご	介護	1
とお	遠	1
ゆうかん	勇敢	1
ねんしょう	年少	1
はいこう	廃校	1
しか	敷か	1
ぬぎすて	脱ぎ捨て	1
しらいし	白石	1
だいたい	代替	1
れきほう	歴訪	1
りくれん	陸連	1
あい	遭い	1
かくちょう	拡張	1
おそわっ	教わっ	1
くろまく	黒幕	1
てつ	鐵	1
とうぶ	東武	1
きん	禁	1
と	戸	1
りゃくさ	略さ	1
ゆうち	誘致	1
りくち	陸地	1
にんめい	任命	1
こうない	構内	1
しせいかつ	私生活	1
たてなおし	建て直し	1
ふくん	含ん	1
てんこう	転向	1
かつじ	活字	1
けいすけ	圭介	1
ゆずる	譲る	1
ぎ	議	1
さす	指す	1
あいまい	曖昧	1
でんき	伝記	1
だんがん	弾丸	1
おおき	大木	1
うらうち	裏打ち	1
さんえい	三栄	1
そげき	狙撃	1
なおひろ	尚弘	1
うすく	薄く	1
りつ	立	1
けいそく	計測	1
ご	伍	1
きれ	切れ	1
たすく	佑	1
ふで	筆	1
みつかり	見つかり	1
かいせい	開成	1
いずみ	泉	1
あけ	開け	1
はまいわいずみ	浜岩泉	1
とらのまき	虎の巻	1
からだ	体	1
ざい	在	1
つり	釣り	1
おそい	襲い	1
せんたい	蘚苔	1
こうじつ	好日	1
ななつか	七塚	1
こうじょう	工場	1
つむ	積む	1
りゃく	略	1
ざいきん	在勤	1
きづくり	木造	1
ひでかず	秀一	1
さとし	敏	1
しんいちろう	慎一郎	1
ばれい	馬齢	1
そうちょう	早朝	1
だいすう	台数	1
きこう	寄稿	1
し	子	1
ようご	用語	1
はかっ	図っ	1
かんがえる	考える	1
こう	功	1
つきごろ	月頃	1
めんしき	面識	1
きゃくいん	客員	1
めい	芽衣	1
はっする	発する	1
しんじゃ	信者	1
むめい	無名	1
ざんがい	残骸	1
りゅういちろう	隆一郎	1
とりで	砦	1
ほんぞん	本尊	1
しゅうこう	周航	1
せひょう	世評	1
りゃくだつ	略奪	1
しんきろう	蜃気楼	1
さける	避ける	1
ゆさい	油彩	1
わかみや	若宮	1
くぼ	久保	1
あじ	味	1
うたわ	歌わ	1
いとう	伊藤	1
さん	酸	1
かねゆき	金之	1
ようす	様子	1
しぼっ	絞っ	1
そく	足	1
さきさか	匂坂	1
どこ	何処	1
うけつい	受け継い	1
のりこえ	乗り越え	1
できあがれ	出来上がれ	1
しょうらい	将来	1
よび	呼び	1
まつら	祀ら	1
せいは	制覇	1
れいかん	霊感	1
くが	玖珂	1
きがる	気軽	1
かこく	カ国	1
こうもり	河守	1
しゃんそんけしょうひん	シャンソン化粧品	1
ぼっする	没する	1
かえら	還ら	1
ひとし	等	1
よし	吉	1
げきど	激怒	1
はっし	発し	1
がいろん	概論	1
きまつ	期末	1
おさむ	修	1
うしお	潮	1
ぎし	技師	1
けっこんしき	結婚式	1
びぶん	微分	1
かいけい	会計	1
こつづい	骨髄	1
かわむら	川村	1
うん	生ん	1
かみふぶき	紙吹雪	1
とうりょう	棟梁	1
いちど	一度	1
あらため	改	1
しきりに	頻りに	1
たかなお	高直	1
ち	血	1
ちゅうかい	仲介	1
ちょう	張	1
たからづか	宝塚	1
まさと	勝人	1
しょし	諸氏	1
さつ	冊	1
ぜっぴつ	絶筆	1
いちぐん	一群	1
にほんかい	日本海	1
ゆうひかく	有斐閣	1
こ	児	1
れつ	列	1
せんゆう	仙遊	1
しりぞい	退い	1
にしきがわせいりゅうせん	錦川清流線	1
こうたろう	光太郎	1
たべ	食べ	1
かし	可視	1
しゅふのともしゃ	主婦の友社	1
だんあつ	弾圧	1
そうせつ	総説	1
かいめい	解明	1
かく	角	1
いき	行き	1
せいひん	製品	1
どうめい	同名	1
ちょうたろう	長太郎	1
むじん	無尽	1
きたかんとう	北関東	1
たし	足し	1
ばなし	話	1
せいぞん	生存	1
ちゅうぜん	中前	1
きょじょう	居城	1
ひ	火	1
にもつ	荷物	1
のむら	野村	1
でかける	出かける	1
とうけい	東経	1
しちょう	視聴	1
けんぺい	憲兵	1
たちより	立寄り	1
こうへい	浩平	1
おこない	行ない	1
じっしょう	実証	1
そろい	揃い	1
こうぶん	公文	1
より	拠り	1
おおわ	覆わ	1
ぶんぽう	文法	1
みことのり	詔	1
よか	予科	1
ぐんせい	群生	1
ちっそ	窒素	1
おんすい	温水	1
じょうきゃく	乗客	1
かすみがおか	霞ヶ丘	1
じゅよう	需要	1
みた	三田	1
わが	我が	1
じょけい	女系	1
さけび	叫び	1
きょひ	拒否	1
ひ	妃	1
あさひ	旭	1
なかばやし	中林	1
しちろう	七郎	1
ねんちょう	年長	1
せっとう	接頭	1
つかまっ	捕まっ	1
ひな	鄙	1
ふん	扮	1
たくぼく	啄木	1
めいきゅう	迷宮	1
てんてん	転々	1
はいぞく	配属	1
くし	駆使	1
じせい	時制	1
かかわら	拘わら	1
おん	音	1
さかのぼ	遡	1
ざいしょく	在職	1
こうにん	後任	1
しゃせい	射精	1
すくいだし	救い出し	1
あや	彩	1
はっきゅう	発給	1
ほうけい	包茎	1
ふるでら	古寺	1
たおす	倒す	1
まんりょう	満了	1
はく	伯	1
みなもとのよしつね	源義経	1
ねきち	子木地	1
ばくふ	幕府	1
そで	袖	1
し	使	1
てい	挺	1
ようほう	用法	1
まいつき	毎月	1
ねんきん	年金	1
しゅぞう	酒造	1
すみだがわ	隅田川	1
だいりーぐ	大リーグ	1
ゆうげん	有限	1
てんじょう	天井	1
ならさき	楢崎	1
しゅう	秀	1
いんきょ	隠居	1
さが	佐賀	1
ゆう	雄	1
みつあき	光昭	1
みじかかっ	短かっ	1
りんじん	隣人	1
ゆうげき	遊撃	1
げんば	現場	1
しゅんかん	瞬間	1
けんぽう	憲法	1
れいみ	玲美	1
うらづける	裏付ける	1
あいつい	相次い	1
ねば	粘	1
