# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
たみえ	民恵	1
うでわ	腕輪	1
むえん	無援	1
しゅぜい	主税	1
かたみみ	片耳	1
しゃかいふくしがくぶ	社会福祉学部	1
よしゆき	嘉之	1
きりゅう	寄留	1
ふみ	芙美	1
かんいち	寛一	1
けんし	剣士	1
やすかっ	安かっ	1
のりもの	乗物	1
りょうよう	療用	1
ちる	散る	1
せんとう	尖塔	1
まわりこむ	回り込む	1
うけおう	請負う	1
せいふん	製粉	1
すっぱ	酸っぱ	1
いたま	悼ま	1
もちじかん	持ち時間	1
きのどく	気の毒	1
すく	空く	1
つまみえだまめ	つまみ枝豆	1
りょうし	両紙	1
たすかっ	助かっ	1
きたぐんま	北群馬	1
ゆうぎ	友誼	1
たつひこ	龍彦	1
さとし	總	1
いきぬく	生き抜く	1
いせさきせん	伊勢崎線	1
たけし	武嗣	1
まちきた	町北	1
りゅうつうけいざいだいがく	流通経済大学	1
いのくち	井ノ口	1
きたがわ	喜多川	1
うすぎり	薄切り	1
こうの	向野	1
たみえ	民江	1
とりのせ	鳥之瀬	1
たばね	束ね	1
すみこ	澄子	1
あびせる	浴びせる	1
おもいたち	思い立ち	1
かんしょく	閑職	1
いただける	頂ける	1
くもん	苦悶	1
うとむ	疎む	1
さなごうち	佐那河内	1
おころ	起ころ	1
たいかん	大官	1
きたしらかわ	北白川	1
くにたろう	国太郎	1
しばうらこうぎょうだいがく	芝浦工業大学	1
てらおか	寺岡	1
いっしょう	一笑	1
こうこく	抗告	1
ねりなおし	練り直し	1
うと	撃と	1
ひじょうしき	非常識	1
たきこ	滝子	1
さんぼう	三保	1
たれさがる	垂れ下がる	1
いなみ	稲見	1
げんない	源内	1
たつやま	竜山	1
ぶばいがわら	分倍河原	1
しのぶ	忍ぶ	1
りょうたろう	良太郎	1
なかぎり	中桐	1
ぎし	義姉	1
せいがんざい	制癌剤	1
かじくり	梶栗	1
まさよし	昌義	1
ゆきどけ	雪どけ	1
こぎく	小菊	1
どうけ	道化	1
ふくどう	福童	1
かぞえきれ	数え切れ	1
ふうあい	風合い	1
けじらみ	毛じらみ	1
かんおん	漢音	1
ほうしゅく	奉祝	1
きさい	鬼才	1
にしがはら	西ヶ原	1
だいだ	代田	1
いはい	違背	1
はるき	春木	1
しげとみ	重富	1
ひけ	引け	1
うかがわ	窺わ	1
あづま	我妻	1
くろみず	黒水	1
ちゅうち	中置	1
おって	追手	1
きりわける	切り分ける	1
こうじょう	交情	1
あいた	相田	1
たなあげ	棚上げ	1
かたぎ	模	1
ひでひさ	秀久	1
すごく	凄く	1
ぶさいく	不細工	1
がりゅう	我流	1
かつしま	勝島	1
とれ	摂れ	1
かながきろぶん	仮名垣魯文	1
くどく	功徳	1
はおか	羽岡	1
さげん	左舷	1
のぞむ	望	1
しばりつける	縛り付ける	1
おし	惜し	1
げっぽう	月報	1
たけひさ	武久	1
こまいぬ	狛犬	1
とみや	富弥	1
うるおす	潤す	1
たいけん	大権	1
かしゅう	家集	1
りお	梨緒	1
せんだいだいがく	仙台大学	1
むろふし	室伏	1
あいだ	会田	1
せんか	仙果	1
いわば	岩場	1
ごしょく	誤植	1
はに	羽仁	1
じんせん	人選	1
でかせぎ	出稼ぎ	1
かがく	家学	1
たいきょくけん	太極拳	1
せりざわ	芹澤	1
ごりょう	五料	1
まみ	眞美	1
うきめ	憂き目	1
あらまき	新巻	1
とうきゅうとうよこ	東急東横	1
ぐしゃ	愚者	1
さとおや	里親	1
しもこもりや	下篭谷	1
しょうこうすい	昇汞水	1
いちがいに	一概に	1
とうきょうでんりょく	東京電力	1
きわ	際	1
としお	俊雄	1
やすゆき	靖之	1
とおか	十日	1
かいあたえる	買い与える	1
ごうだ	郷田	1
おんしょう	温床	1
しんすけかわら	新助川原	1
じすう	字数	1
ひぐらし	日暮	1
しおこうじ	塩小路	1
のうきぐ	農機具	1
りんと	凛と	1
たいこばん	太鼓判	1
ひきつぐ	引継ぐ	1
おかしい	可笑しい	1
うつしだし	写し出し	1
かずひろ	和博	1
おわる	終る	1
ひらさく	平作	1
つれださ	連れ出さ	1
せきたんさん	石炭酸	1
ちたい	痴態	1
はるのり	治憲	1
きよい	清い	1
かさや	笠屋	1
もりいち	森一	1
ほんたてかわ	本蓼川	1
のうき	納期	1
はへい	派兵	1
てんよ	天与	1
ろくがつ	六月	1
むらぬし	村主	1
わっかない	稚内	1
よそおう	装う	1
むける	剥ける	1
せりふ	科白	1
せんぽう	旋法	1
なみこ	浪子	1
ふるまわ	振る舞わ	1
とうき	東儀	1
つくり	旁	1
きじく	基軸	1
たてうち	館内	1
ほうおう	法皇	1
けんし	犬歯	1
ばんば	馬場	1
あくじ	悪事	1
すいさん	推算	1
たまち	田町	1
えんせいだい	延世大	1
かやば	萱場	1
こせんじょう	古戦場	1
よこれんぼ	横恋慕	1
としのり	俊則	1
あいのり	相乗り	1
あいづち	相槌	1
きち	機知	1
かへんちょう	可変長	1
くさぶき	草葺き	1
てらまち	寺町	1
すがすがしい	清々しい	1
ふみつける	踏み付ける	1
かんとう	官等	1
きんま	金間	1
かずたみ	一民	1
みずかがみ	水鏡	1
ゆうあいかい	友愛会	1
かきとめ	書き留め	1
あじあたいへいようとれーどせんたー	アジア太平洋トレードセンター	1
りょうぞう	良三	1
からだつき	体つき	1
たかはた	高畑	1
あがなわ	贖わ	1
たろうざえもん	太郎左衛門	1
あとあと	後々	1
ためゆき	為之	1
おちのび	落ちのび	1
もりもの	盛物	1
こうらく	後楽	1
てつし	哲史	1
そうけん	総見	1
ふんみょう	分明	1
いちだん	一段	1
かつらしじゃく	桂枝雀	1
おつきやま	御月山	1
とくそほう	特措法	1
えいわだい	永和台	1
はなぺちゃ	鼻ぺちゃ	1
ぎゅうほ	牛歩	1
えび	蝦	1
つねすけ	常助	1
うらみち	裏道	1
ひらか	拓か	1
やまびらき	山開き	1
ちゅうごくほうそう	中国放送	1
かくてん	各店	1
だいつう	大通	1
より	因り	1
めいち	明智	1
なみあい	浪合	1
せびろ	背広	1
よつぎ	世継ぎ	1
ひきたてる	引き立てる	1
いちなか	市中	1
こずえ	こず恵	1
たかせ	高瀬	1
げんぱく	玄白	1
ふじょし	婦女子	1
ちょうや	朝野	1
まにあい	間に合い	1
こわ	請わ	1
まほうびん	魔法瓶	1
ほうむきょく	法務局	1
てんかい	天界	1
けいようせん	京葉線	1
じょういち	城一	1
ともよし	朝良	1
うら	裡	1
やきぶた	焼豚	1
みにくい	見にくい	1
きねん	紀年	1
よろこばす	喜ばす	1
かいとう	快刀	1
はばたく	羽ばたく	1
おおつぶ	大粒	1
じゅうぜんじ	十禅師	1
きぜん	毅然	1
じゅくねん	熟年	1
おびやかせ	脅かせ	1
こうしゅう	光州	1
ちかふさ	親房	1
ならし	慣らし	1
やはんだけ	矢筈岳	1
こうがく	後学	1
たてじま	縦縞	1
ふるうち	古内	1
あきさめ	秋雨	1
ふうきり	封切り	1
あにでし	兄弟子	1
しげじろう	繁次郎	1
あるいは	或は	1
じきひつ	直筆	1
いちのたに	一ノ谷	1
きゅうしん	急診	1
てんじゅ	天授	1
せいぎょ	成魚	1
てんりゅうきょう	天竜峡	1
かみあう	かみ合う	1
つかまえよ	捕まえよ	1
りょうすけ	涼介	1
ふりまわせ	振りまわせ	1
あんしゅつ	案出	1
はんろ	販路	1
たるみ	垂水	1
そうあい	相愛	1
おとじろう	音二郎	1
ちんじゅう	珍獣	1
ざっそく	雑則	1
ふない	府内	1
きよまさ	清正	1
つくりだす	造り出す	1
かつのり	勝典	1
なおひろ	直宏	1
じゅんげつ	閏月	1
きょうじる	興じる	1
いふう	威風	1
たぬま	田沼	1
いぶかる	訝る	1
おてん	汚点	1
がいえん	外縁	1
てつひこ	哲彦	1
たくじ	託児	1
せいぼう	制帽	1
たねさし	種差	1
しんかのう	新加納	1
ようなん	陽南	1
しおり	志織	1
ひゅうがなだ	日向灘	1
みちたろう	道太郎	1
きのくにやしょてん	紀伊國屋書店	1
くろさわ	黒澤	1
ようらん	揺籃	1
かきょ	家居	1
ほねなし	骨無し	1
げばひょう	下馬評	1
こうじ	幸治	1
めいすい	名水	1
かあい	可愛	1
かきざき	蠣崎	1
たんしょう	短小	1
てんびょう	点描	1
みほ	美帆	1
ながびき	長引き	1
しま	染ま	1
しんばつ	神罰	1
じゅんきょうしゃ	殉教者	1
せんかく	先覚	1
みつや	三ツ矢	1
たみやほん	田宮本	1
きたじょう	北条	1
わのり	輪乗り	1
ゆうき	雄樹	1
やまざと	山里	1
かんぜおん	観世音	1
なるお	鳴尾	1
たけふし	竹節	1
しとり	紙工	1
かんのんびらき	観音開き	1
ほりもの	彫り物	1
ふみぞの	文園	1
ひろち	広地	1
くぎづけ	釘付け	1
やむをえなく	やむを得なく	1
かたもり	容保	1
やきにく	焼き肉	1
かけよ	駆けよ	1
たべん	多弁	1
げきだんしき	劇団四季	1
じょがくせい	女学生	1
せいしゅく	静粛	1
さんすい	散水	1
ほうせい	方正	1
あんしょう	暗唱	1
ふせん	付箋	1
いいあらわせる	言い表せる	1
にしちゅう	西中	1
うわぐみみょう	上与名	1
みだす	乱す	1
かほくがた	河北潟	1
ばんなぐろ	花畔	1
かんかんしき	観艦式	1
はだん	破談	1
じょういちろう	丈一郎	1
わかむしゃ	若武者	1
わりあてる	割り当てる	1
しちなん	七難	1
まんきつ	満喫	1
ぐんせん	軍船	1
けんぎょう	兼業	1
しんだい	神大	1
るり	瑠璃	1
ななくさ	七草	1
ゆきえ	ゆき江	1
きゅうこう	救荒	1
やすおかえきまえ	安岡駅前	1
ひかげ	日陰	1
さだき	貞樹	1
こうかい	公会	1
こまこ	駒子	1
どなり	怒鳴り	1
だいまる	大丸	1
はやしま	早島	1
けいしょうなんどう	慶尚南道	1
にしにっぽり	西日暮里	1
けいぼ	敬慕	1
しげよし	重喜	1
やまぞえ	山添	1
いまこ	今子	1
ばんしゅう	晩秋	1
かくざい	角材	1
にほんせらてっく	日本セラテック	1
おりこま	織り込ま	1
はめ	嵌め	1
しゅうぶん	醜聞	1
なだかく	名高く	1
ていりつ	鼎立	1
わかつき	若槻	1
まいこ	舞妓	1
せきえん	石燕	1
むさしのだい	武蔵野台	1
ふりまわす	振り回す	1
ごう	剛	1
みおとり	見劣り	1
みかん	蜜柑	1
とらせれ	取らせれ	1
あなどら	侮ら	1
おかみや	岡宮	1
ごしらかわてんのう	後白河天皇	1
たどりつく	たどり着く	1
あさおか	浅丘	1
しりぞける	退ける	1
たいち	大知	1
じょうねん	情念	1
みやぎの	宮城野	1
せいじ	精二	1
なりゆき	成り行き	1
なかじましん	中島新	1
けいご	敬語	1
けんれん	県連	1
かさぎ	笠木	1
こうでい	拘泥	1
しゅぐう	殊遇	1
とっ	捕っ	1
へいそつ	兵卒	1
ないこく	内国	1
ほっかいどうきょういくだいがく	北海道教育大学	1
おうだんまく	横断幕	1
ちょうせんにっぽう	朝鮮日報	1
かみざわ	上沢	1
すいれん	水練	1
たけさぶろう	竹三郎	1
わりこむ	割り込む	1
せいろっかっけい	正六角形	1
ふみ	富美	1
びけい	美形	1
なんぎ	難儀	1
ぞくせい	俗姓	1
こうせつ	巧拙	1
きよたか	清貴	1
とうこうせん	等高線	1
うちあい	撃ち合い	1
さいくぼ	西窪	1
ひゃくじ	百事	1
せんじょう	扇情	1
てんぐさ	天草	1
てつこ	徹子	1
あくしつ	悪疾	1
かんじん	肝腎	1
かながわ	金川	1
もぐる	潜る	1
やまぐちこうとうがっこう	山口高等学校	1
くろけれ	黒けれ	1
おろか	愚か	1
ろこう	蘆江	1
かわぶち	川渕	1
よびな	呼名	1
かわ	飼わ	1
としのくれ	年の暮れ	1
みやいりがい	宮入貝	1
ふなみ	舟見	1
おりたためる	折り畳める	1
はんしょう	半焼	1
しぐら	椎倉	1
みずのあわ	水の泡	1
ふくちやま	福智山	1
かりきっ	借り切っ	1
ふち	不治	1
ふじきゅうこう	富士急行	1
しゅうねん	執念	1
けんじろう	建次郎	1
さがた	佐方	1
よこはしり	横走	1
ほい	補遺	1
しょうぶいけ	菖蒲池	1
せいきゅう	制球	1
きもつき	肝付	1
わかさま	若様	1
ほりかっぷがわ	堀株川	1
しんあい	親愛	1
じゃじゃうま	じゃじゃ馬	1
だいかく	大覚	1
とけ	融け	1
まっさいちゅう	真っ最中	1
つくら	津倉	1
たちやまみょう	建山名	1
きたつばお	北椿尾	1
ねや	閨	1
かしはらせん	橿原線	1
おもいえがい	思い描い	1
さいだん	裁断	1
ただよい	漂い	1
しんれき	新暦	1
うけかた	受け方	1
おとそ	落とそ	1
りょうする	領する	1
じゅうけいしょう	重軽傷	1
もくせい	木星	1
にちぶ	日舞	1
わかばら	若原	1
まう	舞う	1
てんりこうとうがっこう	天理高等学校	1
かおう	花押	1
ながとや	長門屋	1
まさや	正弥	1
さきおくり	先送り	1
おいつめ	追いつめ	1
とりかえさ	取り返さ	1
にちふつかいかん	日仏会館	1
かっしゃ	活写	1
ぬるみず	温水	1
こうもり	古森	1
かつぐ	担ぐ	1
ちょうこく	超克	1
ほうと	方途	1
けいご	圭吾	1
いちがつ	一月	1
たたずん	佇ん	1
こぎつける	こぎ着ける	1
はまこしみず	浜小清水	1
ぐんじょう	群青	1
ほろん	滅ん	1
のぶひで	信秀	1
まやま	間山	1
こうべせいこう	神戸製鋼	1
おものがわ	雄物川	1
あきと	朗人	1
はまっ	嵌っ	1
しきっ	仕切っ	1
よない	米内	1
いくじなし	意気地無し	1
たかのり	孝則	1
ぶらさがる	ぶら下がる	1
はんもく	反目	1
しじゅうそう	四重奏	1
しんぜい	信西	1
やさぶろう	弥三郎	1
ぬすびと	盗人	1
いまはま	今浜	1
しもさわき	下佐脇	1
けいおうほりのうち	京王堀之内	1
ももたけ	百武	1
うらま	恨ま	1
しゅうみん	州民	1
やぎしり	焼尻	1
ひろし	浩士	1
ねり	練り	1
はなばしら	鼻柱	1
よこせき	横関	1
ほんゆう	本有	1
みつよし	充良	1
じょうかん	乗艦	1
いろかわ	色川	1
かすみがおか	霞ヶ丘	1
こうなんだいがく	甲南大学	1
きょうしゅつ	供出	1
ふめんぼく	不面目	1
そうぼう	僧房	1
いやそ	癒そ	1
かつさ	上総	1
いつざい	逸材	1
るもえ	留萌	1
めんめん	面々	1
ななえ	七飯	1
ちらばっ	散らばっ	1
しあげる	仕上げる	1
よこたに	横谷	1
いわお	磐	1
きょうほ	競歩	1
けどういん	祁答院	1
かずえ	和恵	1
ぶっしょ	仏書	1
なかます	中益	1
じゅんせい	純正	1
おにまる	鬼丸	1
しんにゅう	新入	1
こうじ	好治	1
きよく	清く	1
もんどころ	紋所	1
きゅうこう	休講	1
なお	奈緒	1
はまおか	浜岡	1
といただし	問いただし	1
とうよこえいが	東横映画	1
ないじょう	内情	1
けんえつ	検閲	1
じんぐうまえ	神宮前	1
たなかえ	田中江	1
これちか	惟幾	1
ゆり	百合	1
りょういち	亮一	1
むいか	六日	1
しほうかん	司法官	1
りょうか	良貨	1
えず	絵図	1
たつい	達意	1
きょうさく	競作	1
ぼくすい	牧水	1
ようたろう	要太郎	1
みちこ	三千子	1
ざいきん	在勤	1
もろずみ	諸角	1
まさつな	当綱	1
てんまつ	顛末	1
おおど	大戸	1
かねざき	鐘崎	1
やすひろ	保博	1
わたりあるい	渡り歩い	1
たかよし	隆芳	1
えみ	映見	1
むしん	無心	1
みずきり	水切り	1
みこ	神子	1
ふくにし	福西	1
ゆうばえ	夕映え	1
あまごい	雨乞い	1
ごじょう	五城	1
よごれる	汚れる	1
えりこ	江梨子	1
しゅうへい	州兵	1
らんすう	乱数	1
しゅんすい	春水	1
いいきかせ	言い聞かせ	1
なかその	中園	1
やりとげ	やり遂げ	1
しょうほう	正保	1
みつおき	光興	1
ふりこみ	振込	1
せいとくだいがく	聖徳大学	1
ばあたり	場当たり	1
うち	射ち	1
いじくら	弄ら	1
よしのり	吉則	1
みなみやまなか	南山中	1
びしん	美神	1
きよゆき	清之	1
かずみつ	員光	1
げいゆ	鯨油	1
みおぼえ	見覚え	1
たえぬき	耐え抜き	1
いしのまきこう	石巻港	1
えつお	悦夫	1
とろ	登呂	1
かなお	金尾	1
ひふみ	一二三	1
まとまっ	纏まっ	1
もうしこん	申し込ん	1
かくじつ	各日	1
ついご	対語	1
やなせ	柳瀬	1
まかなっ	賄っ	1
しばやまがた	柴山潟	1
ごがつ	５月	1
とうかいてれびほうそう	東海テレビ放送	1
むさしむらやま	武蔵村山	1
かみがた	髪形	1
しんそうかわ	新総曲輪	1
そらす	反らす	1
かずと	一人	1
よしひろ	善博	1
いたやど	板宿	1
たかえ	高樋	1
ひあがっ	干上がっ	1
みつけだそ	見つけ出そ	1
へきらく	碧落	1
しもにし	下西	1
がいすう	概数	1
せきもん	石門	1
きちじつ	吉日	1
あさぎり	朝霧	1
しょうわ	笑話	1
やりなおさ	やり直さ	1
せつな	刹那	1
つるしろ	鶴城	1
やま	耶麻	1
しほうしょう	司法省	1
かび	華美	1
しょうりょく	省力	1
おくい	奥井	1
みさかい	見境	1
てんこもり	てんこ盛り	1
らいだん	来談	1
そそぎこむ	注ぎ込む	1
さしあげ	差し上げ	1
さんふれっちぇひろしま	サンフレッチェ広島	1
つうやく	通約	1
としょいんさつ	図書印刷	1
しんの	新野	1
ひろみつ	広光	1
あけわたす	明け渡す	1
おそいかかっ	襲いかかっ	1
まこと	恂	1
ばんじょう	万丈	1
かおぶれ	顔触れ	1
あかなべ	茜部	1
ふかうら	深浦	1
ひろの	弘野	1
ほっき	発起	1
したし	親し	1
わぎ	和議	1
ひろゆき	弘幸	1
しゃこう	斜坑	1
まずし	乏し	1
つきささり	突き刺さり	1
とこのま	床の間	1
かきはら	柿原	1
きよみ	清美	1
けんらん	絢爛	1
そが	曾我	1
ふやせ	増やせ	1
とうきょうかせいだいがく	東京家政大学	1
あや	亜弥	1
たたっ	祟っ	1
しょうぞう	正造	1
まつぶし	松伏	1
もれ	洩れ	1
やぶ	養父	1
りったいし	立太子	1
しょうぶん	性分	1
あすま	遊馬	1
このか	木乃香	1
ぜんめんこうこく	全面広告	1
ふうりゅう	風流	1
ふらせる	降らせる	1
せいじょうき	星条旗	1
おりさか	折坂	1
しんや	真哉	1
とらえれ	捉えれ	1
ほり	彫り	1
ふうじこめ	封じ込め	1
ていいち	禎一	1
のりと	祝詞	1
みつゆき	光行	1
さつりく	殺戮	1
ざす	座主	1
えいい	営為	1
おりやまみょう	折山名	1
あんよう	安陽	1
ほうずる	奉ずる	1
たけばやし	竹林	1
おとど	大殿	1
こうたろう	光太郎	1
かずたか	和隆	1
はなこがねい	花小金井	1
ふみかず	文和	1
とりこわし	取壊し	1
あいこう	愛甲	1
もちあげよ	持ち上げよ	1
ひがしなか	東中	1
めしかかえ	召抱え	1
おおさかふりつだいがく	大阪府立大学	1
あさっ	漁っ	1
うちすえ	打ち据え	1
こういち	光一	1
ほそや	細矢	1
ともなり	友成	1
うきぼり	浮き彫り	1
かいそう	改葬	1
なすしおばら	那須塩原	1
せっこう	斥候	1
まつり	祀り	1
もちこめ	持ち込め	1
きょうりつじょしだいがく	共立女子大学	1
むでん	無電	1
たけし	赳	1
まさはる	雅春	1
てん	貂	1
きりさめ	霧雨	1
じっしゅきょうぎ	十種競技	1
うおいわ	魚岩	1
のぶお	延男	1
やすお	泰央	1
よしひろ	喜弘	1
うすまっ	薄まっ	1
きょうしん	共振	1
そくとう	即答	1
くだらない	下らない	1
そこひ	底翳	1
ちしょう	致傷	1
さぶろうすけ	三郎助	1
ひよく	肥よく	1
つうかん	痛感	1
もとのり	元紀	1
わさん	和讃	1
なかつかさ	中務	1
ぎょうかん	行間	1
ふじょう	不浄	1
はかり	秤	1
くもる	曇る	1
こまつしまわん	小松島湾	1
こうようだい	向陽台	1
たかいわ	高岩	1
じょきゅう	女給	1
よぎ	余儀	1
くちあたり	口当たり	1
てきちゅう	適中	1
かける	賭ける	1
まんよう	万葉	1
ふかざわ	深澤	1
ちょうえん	長円	1
けんぎ	嫌疑	1
さんげんがえち	三軒替地	1
ひきおこさ	引きおこさ	1
くにあき	邦昭	1
のびる	野蒜	1
すずかさんみゃく	鈴鹿山脈	1
いましゅく	今宿	1
はねお	羽根尾	1
ききがき	聞書	1
かみしんかわ	上新川	1
しんじ	新二	1
ふくちょう	副長	1
きょうしょう	協商	1
いりゅう	遺留	1
ふのう	富農	1
めず	馬頭	1
ぶんた	文太	1
せばめ	狭め	1
おおむらわん	大村湾	1
まとば	的場	1
りゅうじ	龍二	1
あかざ	藜	1
じつだん	実弾	1
とうきょうつうしんこうぎょう	東京通信工業	1
とうせい	陶製	1
からみそ	辛味噌	1
なかのもり	中ノ森	1
よしひろ	善弘	1
のばさ	伸ばさ	1
うしごめたい	牛込平	1
わりふり	割り振り	1
じめつ	自滅	1
わすれなぐさ	忘れな草	1
たかもと	高本	1
めいしょきゅうせき	名所旧跡	1
くにしげ	国重	1
のっとっ	乗っ取っ	1
そうちょう	荘重	1
こがん	湖岸	1
けいいち	圭一	1
こひょう	小兵	1
みてとれ	見て取れ	1
かどう	華道	1
でかける	出掛ける	1
かこ	賀子	1
らいき	来期	1
たびがらす	旅烏	1
おおのじょう	大野城	1
たけいち	武市	1
くつき	朽木	1
せいりょういんりょうすい	清涼飲料水	1
すなっくがし	スナック菓子	1
よせぎ	寄木	1
ねたみ	妬み	1
じょうのう	上納	1
やまがただいがく	山形大学	1
ひきおこさ	引き起さ	1
がんかけ	願掛け	1
にんまえ	人前	1
くえ	食え	1
めんどうくさい	面倒臭い	1
よみびと	読人	1
さらち	更地	1
えつろう	悦朗	1
まっすぐ	真直	1
かめあり	亀有	1
おきつぐ	意次	1
としはる	敏晴	1
ねったいぎょ	熱帯魚	1
めんきょかいでん	免許皆伝	1
いちほ	一穂	1
にせもの	偽者	1
なつひこ	夏彦	1
まくあけ	幕開け	1
おさげ	お下げ	1
じょおうばち	女王蜂	1
えらびかた	選び方	1
ふくしゃねつ	輻射熱	1
いちじょう	一場	1
にょいりんかんのん	如意輪観音	1
じおう	地黄	1
かいてん	回天	1
はまる	嵌る	1
ひせき	秘跡	1
くらきち	庫吉	1
よなが	世永	1
ちゃくせき	着席	1
やまのぼり	山登り	1
きゅうじ	給餌	1
けんすけ	研介	1
こてさき	小手先	1
よしなか	義仲	1
ひがししなかい	東シナ海	1
たかお	貴雄	1
びんわん	敏腕	1
まんゆう	漫遊	1
ぎんまく	銀幕	1
しゅはい	酒盃	1
かたわれ	片割れ	1
とくせいれい	徳政令	1
くたにやき	九谷焼	1
かがやか	輝か	1
こうじ	康司	1
ひもん	秘文	1
ながそで	長袖	1
じゃぐち	蛇口	1
しんせいどう	新星堂	1
まつまる	松丸	1
おおとも	大伴	1
しちりん	七輪	1
かいこう	海光	1
しょくぜん	食前	1
あかせ	赤瀬	1
ていじ	悌二	1
かみだいの	上代野	1
じょうかいん	上下院	1
かめ	龜	1
せいざん	青山	1
もちかえる	持ち帰る	1
つうこん	痛恨	1
かんぬこくさいえいがさい	カンヌ国際映画祭	1
ねっし	熱し	1
だんぜん	断然	1
すうき	枢機	1
こうそ	公租	1
けいてん	敬天	1
くにひろ	邦裕	1
もりあげる	盛上げる	1
じょうとう	上棟	1
はらせ	晴らせ	1
もりこみ	盛り込み	1
あとまわし	後回し	1
しちごさん	七五三	1
ながつか	長塚	1
けんざ	見左	1
しゃくめい	釈明	1
せつこ	せつ子	1
ふじまき	藤巻	1
とうてん	読点	1
きこつ	気骨	1
ひらに	平に	1
ふるしょう	古庄	1
ひろき	浩樹	1
しとやか	淑やか	1
にいづま	新妻	1
ちゃのゆ	茶の湯	1
ぶへん	武辺	1
きんすなご	金砂子	1
いそろく	五十六	1
ゆみはり	弓張	1
せっけん	接見	1
じょせつ	除雪	1
まり	摩利	1
ほろぼさ	滅ぼさ	1
まよいこむ	迷い込む	1
したぐみみょう	下与名	1
しんそく	神速	1
ふのう	不納	1
いちもくりょうぜん	一目瞭然	1
くまざき	熊崎	1
ながみぞ	長溝	1
かよこ	開代子	1
わりばし	割り箸	1
ふたなり	二形	1
ずじょう	図上	1
いんそつ	引率	1
なかせんどう	中山道	1
うまや	厩	1
しんかいち	新開地	1
ぜにん	是認	1
てうち	手打	1
みみがわ	耳川	1
ゆがわら	湯河原	1
しんみなと	新湊	1
おおみつ	大光	1
ひさや	久屋	1
なおやま	直山	1
えらびだす	選び出す	1
ぎんじ	銀地	1
ぎょうほう	行法	1
にげだし	逃げだし	1
ゆり	揺り	1
さのう	砂嚢	1
なこそ	勿来	1
せんぎょ	鮮魚	1
ぜっく	絶句	1
ちし	致仕	1
とびいり	飛び入り	1
ひっけん	必見	1
おのだ	小野田	1
げんしょく	減食	1
ひでひこ	英彦	1
あゆも	歩も	1
じゅうぞう	十蔵	1
わしお	鷲尾	1
ふぜい	風情	1
つける	浸ける	1
せいぶんぽう	成文法	1
はぎょう	覇業	1
いわたにさんぎょう	岩谷産業	1
がびょう	画鋲	1
じきばごう	喰場郷	1
きりきりまい	きりきり舞い	1
なれれ	慣れれ	1
くんとう	勲等	1
にさく	仁作	1
つくりあげ	造りあげ	1
きりすてる	切り捨てる	1
みなみこま	南巨摩	1
ひきつける	引きつける	1
はいめい	拝命	1
ここ	此処	1
みよ	美代	1
かねそなえる	兼ね備える	1
じびき	字引	1
ねんばんがん	粘板岩	1
しりぞか	退か	1
とびたっ	飛び立っ	1
ちょうこうじ	長興寺	1
のぶあき	伸晃	1
ひろとし	浩俊	1
ののしる	罵る	1
たじ	田地	1
いちだいじ	一大事	1
たけひで	武英	1
りょひ	旅費	1
ならば	並ば	1
ひろぞう	広造	1
なしのき	梨木	1
こうど	河戸	1
しのみや	篠宮	1
うべ	宇部	1
さいか	採火	1
ちゅうしょうきぎょうだいがっこう	中小企業大学校	1
りゅうどうてき	流動的	1
さきぶれ	先触れ	1
ぜんち	全知	1
すこやか	健やか	1
ゆう	憂	1
つとむ	任	1
せいひつ	静謐	1
もふく	喪服	1
まちなか	町中	1
きく	掬	1
ちょぞうこ	貯蔵庫	1
りいん	吏員	1
くりめいげつ	栗名月	1
なんき	南紀	1
くぎら	区切ら	1
じょうさいだいがく	城西大学	1
にしはぎわら	西萩原	1
のこせる	残せる	1
きょうとさんぎょうだいがく	京都産業大学	1
とうぐうごしょ	東宮御所	1
にがつ	二月	1
さんまいめ	三枚目	1
そめあげる	染め上げる	1
よりめ	寄り目	1
けんぽう	剣法	1
ふじみ	冨士見	1
えいいちろう	榮一郎	1
きゅうしゃめん	急斜面	1
ぜんこ	全戸	1
たいようねつ	太陽熱	1
みやとじま	宮戸島	1
ごしま	五島	1
きちんやど	木賃宿	1
おおまち	大町	1
ゆうぜん	悠然	1
えみ	恵実	1
なにぶん	何分	1
かけよっ	駆け寄っ	1
まんしん	慢心	1
とよたしんようきんこ	豊田信用金庫	1
なおこ	直子	1
おくしり	奥尻	1
ひっくりかえし	ひっくり返し	1
よしゆき	吉行	1
ひろまさ	浩正	1
ひさのはま	久之浜	1
はっけ	八卦	1
みやぎがくいん	宮城学院	1
つつみこん	包み込ん	1
あさがや	阿佐谷	1
やめる	辞める	1
じょじょう	抒情	1
かこっ	囲っ	1
じめん	字面	1
にくづき	肉付き	1
こうぼうだいし	弘法大師	1
きのえ	木上	1
ちりめん	縮緬	1
らくしょく	落飾	1
しらなみ	白波	1
ぬすみだし	盗み出し	1
むどく	無毒	1
かずき	和樹	1
へんしゅう	編輯	1
しょがく	初学	1
さいそく	催促	1
かけはしがわ	梯川	1
ふりかえろ	振り返ろ	1
ひとし	齊	1
ゆうきち	祐吉	1
こいち	小市	1
ぶしゅう	武周	1
ともお	智雄	1
